misc/UHG EP TIS 2011-07-19 with appendices.txt,City West Pkwy (S Junction) -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,07:15-08:15,7,9,84,212,590,35,47,13,68,43,657,9,0,2,1,1,0,0,0,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,TH 212 SB Ramps -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,07:15-08:15,172,0,576,0,659,63,0,0,0,174,607,0,0,0,2,0,0,0,1,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,TH 212 NB Ramps -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,07:15-08:15,0,0,0,77,170,0,599,4,549,0,1060,114,0,0,2,0,0,0,0,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,Flying Cloud Dr -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,07:15-08:15,63,2,8,16,101,4,7,17,95,422,553,688,0,0,0,0,1,0,1,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,Shady Oaks Rd -- WB Ramps at TH 62 / Eden Prairie  MN,x,11/16/2010,16:30-17:30,367,725,0,281,1,71,0,709,338,0,0,0,0,0,0,0,0,0,0,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,Shady Oak Rd -- EB Ramps at TH 62 / Eden Prairie  MN,x,11/9/2010,16:30-17:30,231,575,28,45,0,5,11,943,0,126,13,117,0,1,0,0,0,1,0,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,Shady Oak Rd -- City West Pkwy (N Junction) / Eden Prairie  MN,x,11/9/2010,16:30-17:30,106,501,98,165,15,24,15,670,54,68,11,118,0,1,0,0,0,1,0,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,City West Pkwy (S Junction) -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,16:30-17:30,14,24,227,87,775,35,38,9,45,71,599,4,1,1,0,0,0,0,2,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,TH 212 SB Ramps -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,16:30-17:30,95,0,96,0,792,552,0,0,0,551,319,0,0,0,1,0,0,0,2,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,TH 212 NB Ramps -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,16:30-17:30,0,0,0,454,1076,0,117,0,260,0,247,154,0,0,1,0,0,0,1,0,,
misc/UHG EP TIS 2011-07-19 with appendices.txt,Flying Cloud Dr -- Shady Oak Rd / Eden Prairie  MN,x,11/9/2010,16:30-17:30,644,46,16,4,599,3,6,6,288,66,208,97,0,0,0,0,0,1,1,0,,
misc/Updated2040TrafficReport-Final.txt,6th Ave -- 6th St / Tucson  AZ,x,Wed  Apr 18 2012,07:30-08:30,0,0,0,43,835,18,56,143,24,11,978,31,0,5,1,5,0,1,0,5,,
misc/Updated2040TrafficReport-Final.txt,Barazza Aviation Pkwy -- Broadway Blvd / Tucson  AZ,x,Tue  Apr 17 2012,16:50-17:50,0,0,0,0,680,238,192,0,456,755,854,0,0,0,6,0,0,0,12,0,,
misc/Updated2040TrafficReport-Final.txt,Barazza Aviation Pkwy -- Broadway Blvd / Tucson  AZ,x,Wed  Apr 18 2012,07:25-08:25,0,0,0,0,609,132,300,0,721,587,857,0,0,0,8,0,0,0,6,0,,
misc/Updated2040TrafficReport-Final.txt,Church Ave -- 6th St / Tucson  AZ,x,Tue  Apr 17 2012,16:40-17:40,8,0,9,4,975,0,69,3,286,134,776,2,4,0,0,0,0,0,2,0,,
misc/Updated2040TrafficReport-Final.txt,Church Ave -- 6th St / Tucson  AZ,x,Wed  Apr 18 2012,07:25-08:25,2,0,2,8,561,0,20,4,177,447,906,8,8,0,0,0,0,0,0,0,,
misc/Updated2040TrafficReport-Final.txt,Stone Ave -- 6th St / Tucson  AZ,x,Tue  Apr 17 2012,16:40-17:40,135,648,102,98,842,128,115,610,0,29,722,110,3,2,1,28,0,8,1,2,,
misc/Updated2040TrafficReport-Final.txt,Stone Ave -- 6th St / Tucson  AZ,x,Wed  Apr 18 2012,07:30-08:30,45,852,175,83,506,187,51,317,0,12,759,85,0,6,1,33,0,0,0,0,,
misc/Updated2040TrafficReport-Final.txt,6th Ave -- 6th St / Tucson  AZ,x,Tue  Apr 17 2012,16:35-17:35,0,0,0,103,929,6,86,265,51,5,936,35,0,10,4,10,0,0,1,28,,
misc/Volume_1_Appendices_Submitted_07_11_2012.txt,Haul Rd -- Hwy 140 / White City  OR,x,Tue  May 15 2012,07:05-08:05,0,0,0,0,273,1,0,0,15,10,120,0,0,0,1,0,0,0,2,0,,
misc/Volume_1_Appendices_Submitted_07_11_2012.txt,Haul Rd -- Hwy 140 / White City  OR,x,Tue  May 15 2012,16:35-17:35,0,0,0,0,197,0,0,0,6,7,257,0,0,0,0,0,0,0,0,0,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 4th Ave -- W Rees Ave / Walla Walla  WA,x,1/28/2010,16:10-17:10,4,17,2,1,39,49,21,8,28,121,22,4,1,0,0,0,,,,,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 4th Ave -- W Moore St / Walla Walla  WA,x,1/28/2010,16:10-17:10,3,214,0,0,0,0,0,63,45,41,0,1,0,0,0,0,,,,,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 2nd Ave -- W Moore St/US 12 WB Ramps / Walla Walla  WA,x,1/28/2010,15:40-16:40,16,242,2,7,10,35,16,114,96,162,0,5,0,1,0,1,,,,,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 2nd Ave -- US 12 EB Ramps / Walla Walla  WA,x,1/28/2010,16:10-17:10,79,322,0,0,0,0,0,219,214,97,0,13,0,0,0,1,,,,,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 2nd Ave -- W Pine St / Walla Walla  WA,x,1/28/2010,16:10-17:10,83,340,0,0,0,0,0,305,57,76,0,132,0,0,2,0,,,,,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 2nd Ave -- E Rose St / Walla Walla  WA,x,1/28/2010,16:10-17:10,57,319,52,33,269,71,67,280,48,53,302,121,10,22,4,10,,,,,,
misc/Walla_Walla_Police_Station_TIA_March_2010.txt,N 2nd Ave -- E Main St / Walla Walla  WA,x,1/28/2010,16:10-17:10,33,382,30,42,137,49,57,328,21,33,113,22,25,26,0,29,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,16:00-16:15,46,116,60,80,33,36,36,81,5,5,37,65,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,16:15-16:30,41,115,90,65,40,29,36,95,0,4,42,48,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,16:30-16:45,49,141,98,54,36,31,40,106,1,12,30,38,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,16:45-17:00,62,124,86,74,46,42,33,82,1,0,51,63,0,1,1,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,17:00-17:15,49,146,73,70,48,44,42,122,2,0,59,41,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,17:15-17:30,33,157,62,76,38,41,40,111,0,3,43,47,0,0,2,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,17:30-17:45,31,117,72,58,30,25,30,100,5,0,43,45,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 9th Ave & Plaza Way,x,Tuesday  February 09  2010,17:45-18:00,32,97,59,63,36,30,38,66,1,7,33,39,0,0,2,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,16:00-16:15,27,62,51,60,20,34,29,75,3,3,14,18,1,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,16:15-16:30,28,71,50,49,18,27,25,52,2,2,11,15,1,1,0,1,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,16:30-16:45,21,77,59,55,11,40,24,55,1,2,22,21,1,2,0,1,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,16:45-17:00,24,70,45,73,12,46,32,60,1,2,14,21,1,2,0,2,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,17:00-17:15,35,94,48,68,21,42,24,64,1,1,17,15,0,0,2,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,17:15-17:30,18,66,67,63,15,49,24,72,2,1,14,20,0,0,2,1,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,17:30-17:45,28,63,32,53,10,39,28,50,2,0,16,18,0,1,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & W Tietan St,x,Tuesday  February 09  2010,17:45-18:00,19,56,47,43,20,28,19,51,4,1,6,25,0,1,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,16:00-16:15,17,58,19,18,0,4,0,57,10,8,2,14,0,0,0,2,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,16:15-16:30,25,58,27,15,1,0,0,42,2,13,2,11,1,1,1,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,16:30-16:45,15,78,23,14,2,3,0,58,5,10,2,7,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,16:45-17:00,23,74,20,22,2,1,0,48,7,4,0,9,2,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,17:00-17:15,17,85,20,18,1,2,0,50,9,9,0,11,0,0,0,2,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,17:15-17:30,11,77,13,17,0,2,1,42,5,8,2,15,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,17:30-17:45,15,77,15,12,0,3,1,49,10,6,2,10,0,1,1,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,Plaza Way & Driveway,x,Tuesday  February 09  2010,17:45-18:00,23,60,7,11,1,2,0,42,3,14,1,12,0,2,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,16:00-16:15,5,12,2,6,102,11,7,9,3,9,83,5,0,3,2,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,16:15-16:30,6,8,3,2,84,17,23,1,4,7,86,5,0,0,2,1,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,16:30-16:45,6,13,0,3,115,22,11,5,7,6,78,9,2,2,1,1,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,16:45-17:00,11,7,3,3,114,11,12,5,3,7,70,4,0,0,1,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,17:00-17:15,9,8,4,5,106,14,8,4,2,7,86,3,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,17:15-17:30,7,14,4,5,109,25,12,5,5,12,88,1,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,17:30-17:45,6,8,2,3,87,21,8,2,3,7,64,7,0,0,0,0,,,,,,
misc/Walla_Walla_Senior_Housing_TIA_March_2010.txt,S 3rd Ave & W Tietan St,x,Tuesday  February 09  2010,17:45-18:00,5,11,0,4,88,11,7,3,2,2,69,2,0,0,1,0,,,,,,
misc/WestCampusConnectorTrafficAnalysisReport.txt,George Mason Blvd -- University Dr / Fairfax  VA,x,4/20/2010,08:15-09:15,79,157,214,91,52,57,18,54,49,87,229,219,0,4,7,29,,,,,,
misc/WestCampusConnectorTrafficAnalysisReport.txt,George Mason Blvd -- University Dr / Fairfax  VA,x,4/22/2010,16:00-17:00,256,143,118,189,260,40,22,181,186,99,183,77,2,13,28,40,,,,,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Meadow Pointe Blvd -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,365,98,0,0,0,1,0,91,72,125,1,605,3,0,0,3,0,1,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Mansfield Blvd -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,0,0,0,1,369,62,59,0,132,330,683,1,0,0,3,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs (SR 581) -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,232,494,325,77,382,231,303,618,600,916,826,307,0,1,0,3,1,0,0,1,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Ancient Oaks Blvd -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,272,3,148,43,1072,128,23,2,15,32,2062,371,1,1,0,1,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Cypress Ridge Blvd -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,106,8,171,70,1203,53,52,2,53,8,2190,163,1,0,0,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,I-75 NB Ramps -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,0,0,0,0,1343,0,1526,0,1639,0,898,250,0,0,0,0,0,0,1,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,I-75 SB Ramps -- SR 56 / Wesley Chapel  FL,x,Tue  May 22 2012,17:00-18:00,279,0,141,0,2391,607,0,0,0,719,1038,0,0,0,0,0,0,0,1,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,CR 54 -- SR 56 / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,591,0,209,399,2126,0,0,0,0,0,1532,839,0,0,0,2,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Progress Pkwy -- CR 54 / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,0,0,0,0,712,85,62,0,42,68,797,0,0,0,3,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Lexington Oaks Blvd -- CR 54 / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,119,3,179,257,663,24,18,1,16,5,691,190,4,4,1,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Old Pasco Rd -- CR 54 / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,148,4,284,224,787,56,5,8,4,3,529,355,3,0,0,1,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Gateway Blvd -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,16:45-17:45,60,3,177,50,1065,273,51,5,26,25,709,99,6,6,2,1,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,I-75 SB Ramps -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,17:00-18:00,111,0,114,0,1561,430,0,0,0,264,776,0,2,0,0,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,I-75 NB Ramps -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,17:00-18:00,0,0,0,125,1252,0,847,0,716,0,828,66,0,0,3,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs Blvd -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,16:45-17:45,16,13,40,26,830,275,352,24,502,342,1130,53,0,0,1,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Pointe Pleasant Blvd -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,16:45-17:45,66,0,16,18,1133,14,0,0,0,0,1537,94,1,0,0,1,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Saddlebrook Way -- SR 54 / Wesley Chapel  FL,x,Thu  Apr 12 2012,17:00-18:00,0,0,0,0,1061,40,42,0,92,146,1505,11,0,0,0,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Vandine Rd -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,17:00-18:00,171,0,57,128,782,12,0,0,0,0,1035,264,0,0,0,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Curley Rd -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,17:00-18:00,202,0,94,121,687,0,0,0,0,0,710,394,0,0,0,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Meadow Pointe Blvd -- SR 54 / Wesley Chapel  FL,x,Tue  Apr 10 2012,17:00-18:00,0,0,0,0,703,360,495,0,116,107,690,0,0,0,0,0,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs (SR 581) -- County Line Rd / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,381,859,137,71,182,178,311,848,465,394,255,266,5,3,1,4,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs (SR 581) -- Aronwood Blvd / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,127,1353,314,190,15,3,2,1152,45,16,45,184,0,0,1,4,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs (SR 581) -- Williamsburg Dr / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,13,1486,199,36,11,208,87,1398,48,30,18,33,0,0,0,1,0,1,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs (SR 581) -- Mystic Oak Blvd / Wesley Chapel  FL,x,Thu  May 31 2012,17:00-18:00,38,671,21,0,0,0,0,742,158,122,0,39,0,0,0,1,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Bruce B Downs (SR 581) -- CR 54 / Wesley Chapel  FL,x,Thu  May 31 2012,17:00-18:00,9,13,37,41,813,324,366,23,523,385,1318,80,0,0,0,1,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Meadow Pointe Blvd -- Beardsley Dr / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,83,2,1,0,0,0,0,0,2,0,0,91,0,0,0,5,0,0,0,0,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Mansfield Blvd -- Beardsley Dr / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,24,86,325,212,2,4,2,34,0,0,1,20,2,0,0,3,0,1,0,2,,
misc/Wiregrass Timing _ Phasing Appendices 12-19-2012_201309121034385117.txt,Mansfield Blvd -- County Line Rd / Wesley Chapel  FL,x,Thu  May 24 2012,17:00-18:00,148,147,23,24,20,14,8,94,174,252,28,198,0,5,3,15,0,1,0,3,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Hidden Springs Rd / West Linn  OR,x,Tue  Jan 31 2012,16:40-17:40,243,823,0,0,0,0,0,538,83,85,0,151,0,3,1,2,0,1,0,1,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Hidden Springs Rd / West Linn  OR,x,Tue  Jan 31 2012,07:30-08:30,92,476,0,0,0,0,0,766,25,67,0,281,0,6,1,0,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,7 Eleven Dwy -- Cedar Oak Dr / West Linn  OR,x,Tue  Jan 31 2012,16:40-17:40,17,0,4,5,113,0,0,0,0,0,89,5,0,0,0,0,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,7 Eleven Dwy -- Cedar Oak Dr / West Linn  OR,x,Tue  Jan 31 2012,07:30-08:30,7,0,3,9,198,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Kasch's Dwy / West Linn  OR,x,Tue  Jan 31 2012,16:40-17:40,0,993,14,28,0,8,36,594,0,0,0,0,0,6,0,0,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Kasch's Dwy / West Linn  OR,x,Tue  Jan 31 2012,07:30-08:30,0,441,7,15,0,11,17,916,0,0,0,0,0,10,0,0,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Cedar Oak Dr / West Linn  OR,x,Tue  Jan 31 2012,16:40-17:40,0,965,29,30,0,100,65,600,0,0,0,0,6,6,11,6,0,1,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Cedar Oak Dr / West Linn  OR,x,Tue  Jan 31 2012,07:30-08:30,0,420,25,61,0,144,148,873,0,0,0,0,5,17,1,3,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Walling Circle/Retail Center Dwy / West Linn  OR,x,Tue  Jan 31 2012,16:40-17:40,0,1004,1,2,0,1,6,612,4,2,0,0,0,9,0,1,0,2,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Walling Circle/Retail Center Dwy / West Linn  OR,x,Tue  Jan 31 2012,07:30-08:30,0,441,1,0,0,1,0,935,1,8,0,2,0,11,0,2,0,0,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Walling Circle / West Linn  OR,x,Tue  Jan 31 2012,16:40-17:40,2,981,35,15,0,13,25,586,1,1,0,2,1,9,1,3,0,1,0,0,,
misc/applicant_resubmittal_3_5_12.txt,OR 43 -- Walling Circle / West Linn  OR,x,Tue  Jan 31 2012,07:30-08:30,5,425,22,40,0,15,27,904,2,0,0,4,2,10,0,2,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,West Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,07:00-08:00,0,0,0,0,630,10,0,0,0,0,1619,1,0,0,0,1,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,West Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,07:15-08:15,0,0,0,0,649,14,0,0,0,0,1667,1,0,0,0,1,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,West Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,11:25-12:25,0,0,0,0,754,18,0,0,0,0,840,7,0,0,0,0,0,0,1,0,,
misc/ar-11-08_traffic_study.txt,West Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,15:00-16:00,0,0,0,0,1230,23,0,0,0,0,850,1,0,0,0,0,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,West Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,16:25-17:25,0,0,0,0,1625,15,0,0,0,0,884,4,0,0,0,0,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,East Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,07:00-08:00,1,0,0,0,672,17,4,0,2,4,1615,2,0,0,0,0,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,East Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,07:10-08:10,0,0,0,0,672,16,6,0,3,4,1673,2,0,0,0,0,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,East Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,11:55-12:55,0,0,1,0,820,24,4,0,1,3,839,2,0,1,1,1,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,East Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,15:00-16:00,0,0,0,2,1308,19,2,0,8,4,863,6,0,0,0,1,0,0,0,0,,
misc/ar-11-08_traffic_study.txt,East Turn Around -- 99W / Tualatin  OR,x,Wed  Nov 16 2011,16:05-17:05,1,0,4,1,1647,18,1,0,1,0,945,1,0,0,0,0,0,0,0,0,,
misc/ar-12-05_traffic_study_revised__recd_2012-07-18.txt,SW 115th Ave -- Tualatin Sherwood Rd / Tualatin  OR,x,Wed  Mar 21 2012,07:10-08:10,3,0,0,4,628,58,33,0,15,29,1147,4,0,0,0,0,0,0,0,0,,
misc/ar-12-05_traffic_study_revised__recd_2012-07-18.txt,SW 115th Ave -- Tualatin Sherwood Rd / Tualatin  OR,x,Tue  Mar 20 2012,16:35-17:35,2,0,7,3,941,32,88,0,24,39,990,2,0,0,0,0,0,0,0,0,,
misc/binder1.txt,13th St -- 8th Ave / West Linn  OR,x,Tue  Sep 11 2012,07:20-08:20,4,0,11,13,14,0,0,0,0,0,10,1,2,0,3,0,0,0,0,0,,
misc/binder1.txt,12th St -- 8th Ave / West Linn  OR,x,Tue  Sep 11 2012,07:20-08:20,0,0,0,0,23,10,5,0,3,3,18,1,0,1,1,1,1,0,0,0,,
misc/binder1.txt,10th St -- 8th Ave / West Linn  OR,x,Tue  Sep 11 2012,07:20-08:20,72,253,178,203,8,47,94,319,13,6,2,21,0,4,5,2,0,2,0,1,,
misc/binder1.txt,12th St -- Willamette Falls Dr / West Linn  OR,x,Tue  Sep 11 2012,07:20-08:20,3,2,3,9,222,109,123,2,14,32,249,3,7,0,6,6,0,0,0,0,,
misc/binder1.txt,10th St -- Willamette Falls Dr / West Linn  OR,x,Tue  Sep 11 2012,07:20-08:20,235,0,71,138,153,0,0,0,0,0,121,288,6,0,0,4,0,0,0,0,,
misc/binder1.txt,13th St -- 8th Ave / West Linn  OR,x,Tue  Sep 11 2012,16:50-17:50,0,0,6,6,31,0,0,0,0,0,25,3,4,0,4,0,0,0,1,0,,
