dc/MINNESOTA%20AVE%20AND%20G%20ST %20SE.txt,Minnesota Ave -- G St SE / Washington  DC,x,Wed  Oct 12 2011,07:30-08:30,7,696,0,0,0,0,0,763,2,7,0,14,1,17,2,7,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20G%20ST %20SE.txt,Minnesota Ave -- G St SE / Washington  DC,x,Wed  Oct 12 2011,11:45-12:45,14,507,0,0,0,0,0,555,6,11,0,17,2,4,0,0,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20G%20ST %20SE.txt,Minnesota Ave -- G St SE / Washington  DC,x,Wed  Oct 12 2011,16:45-17:45,18,782,0,0,0,0,0,754,2,5,0,26,3,1,0,2,0,0,0,1,,
dc/MINNESOTA%20AVE%20AND%20G%20ST %20SE.txt,Minnesota Ave -- G St SE / Washington  DC,x,Sat  Oct 08 2011,13:00-14:00,14,683,0,0,0,0,0,712,6,6,0,16,3,7,0,5,0,1,0,2,,
dc/MINNESOTA%20AVE%20AND%20GRANT%20ST %20NE.txt,Minnesota Ave -- Grant St NE / Washington  DC,x,Wed  Sep 21 2011,07:30-08:30,21,732,17,40,1,164,55,509,26,0,0,1,103,55,285,0,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20GRANT%20ST %20NE.txt,Minnesota Ave -- Grant St NE / Washington  DC,x,Wed  Sep 21 2011,11:45-12:45,11,358,12,20,1,47,48,510,9,0,0,0,40,53,18,0,0,1,0,1,,
dc/MINNESOTA%20AVE%20AND%20GRANT%20ST %20NE.txt,Minnesota Ave -- Grant St NE / Washington  DC,x,Wed  Sep 21 2011,17:00-18:00,12,466,22,35,0,61,121,931,33,1,0,0,119,82,70,0,0,1,0,2,,
dc/MINNESOTA%20AVE%20AND%20GRANT%20ST %20NE.txt,Minnesota Ave -- Grant St NE / Washington  DC,x,Sat  Sep 24 2011,12:15-13:15,11,529,10,11,0,22,40,632,10,1,0,0,34,24,21,0,0,0,0,3,,
dc/MINNESOTA%20AVE%20AND%20NELSON%20PL %20SE.txt,Minnesota Ave -- Nelson Pl SE / Washington  DC,x,Tue  Oct 11 2011,07:00-08:00,92,909,4,1,3,7,6,392,2,4,7,10,2,7,7,16,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20NELSON%20PL %20SE.txt,Minnesota Ave -- Nelson Pl SE / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,15,463,2,4,15,12,9,536,10,5,4,8,19,5,5,21,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20NELSON%20PL %20SE.txt,Minnesota Ave -- Nelson Pl SE / Washington  DC,x,Tue  Oct 11 2011,16:45-17:45,11,523,4,3,4,2,9,1041,3,0,1,8,37,15,8,14,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20NELSON%20PL %20SE.txt,Minnesota Ave -- Nelson Pl SE / Washington  DC,x,Sat  Oct 15 2011,13:00-14:00,16,603,5,7,18,13,12,601,10,12,7,7,25,6,10,27,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIR %20SE%20NORTH.txt,Minnesota Ave -- Randle Circle SE North / Washington  DC,x,Tue  Oct 11 2011,07:30-08:30,9,670,0,315,13,677,0,402,1,0,0,0,2,3,1,5,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIR %20SE%20NORTH.txt,Minnesota Ave -- Randle Circle SE North / Washington  DC,x,Tue  Oct 11 2011,11:30-12:30,6,477,0,172,10,151,0,373,4,0,0,0,4,8,0,0,0,1,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIR %20SE%20NORTH.txt,Minnesota Ave -- Randle Circle SE North / Washington  DC,x,Tue  Oct 11 2011,16:45-17:45,8,761,1,182,9,160,1,537,15,0,0,0,3,7,3,3,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIR %20SE%20NORTH.txt,Minnesota Ave -- Randle Cir SE North / Washington  DC,x,Tue  Oct 11 2011,19:00-20:00,11,453,0,144,19,140,0,371,5,0,0,0,4,4,0,6,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIR %20SE%20NORTH.txt,Minnesota Ave -- Randle Cir SE North / Washington  DC,x,Sat  Oct 15 2011,11:15-12:15,12,685,0,337,14,175,0,414,5,0,0,0,9,51,9,0,0,0,1,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIRCLE %20SE.txt,Minnesota Ave -- Randle Circle SE / Washington  DC,x,Tue  Oct 11 2011,07:30-08:30,0,1148,201,0,0,0,139,400,0,20,13,7,0,2,1,11,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIRCLE %20SE.txt,Minnesota Ave -- Randle Circle SE / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,0,488,158,0,0,0,183,369,0,28,14,6,0,3,0,2,0,2,0,1,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIRCLE %20SE.txt,Minnesota Ave -- Randle Circle SE / Washington  DC,x,Tue  Oct 11 2011,16:45-17:45,0,617,302,0,0,0,581,537,0,24,15,10,0,4,1,4,0,0,1,1,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIRCLE %20SE.txt,Minnesota Ave -- Randle Circle SE / Washington  DC,x,Tue  Oct 11 2011,19:00-20:00,0,411,177,0,0,0,267,370,0,26,11,9,0,7,0,3,0,1,0,0,,
dc/MINNESOTA%20AVE%20AND%20RANDLE%20CIRCLE %20SE.txt,Minnesota Ave -- Randle Circle SE / Washington  DC,x,Sat  Oct 15 2011,13:00-14:00,0,610,219,0,0,0,196,425,0,73,35,14,2,0,1,10,0,0,0,1,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE%20(2).txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,07:45-08:45,4,17,13,48,143,2,0,0,0,8,101,9,28,53,72,16,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE%20(2).txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,7,18,9,21,79,4,0,0,0,10,51,5,3,8,10,4,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE%20(2).txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,15:30-16:30,14,74,31,46,132,1,0,0,0,12,102,10,22,15,55,16,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE%20(2).txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,19:00-20:00,3,13,19,23,57,1,0,0,0,8,61,6,8,0,1,2,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE%20(2).txt,4th St SE -- Mississippi Ave / Washington  DC,x,Sat  Nov 05 2011,12:30-13:30,8,10,14,19,93,0,0,0,0,8,77,6,3,0,1,4,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE.txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,07:45-08:45,4,17,13,48,143,2,0,0,0,8,101,9,28,53,72,16,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE.txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,7,18,9,21,79,4,0,0,0,10,51,5,3,8,10,4,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE.txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,15:30-16:30,14,74,31,46,132,1,0,0,0,12,102,10,22,15,55,16,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE.txt,4th St SE -- Mississippi Ave / Washington  DC,x,Tue  Nov 15 2011,19:00-20:00,3,13,19,23,57,1,0,0,0,8,61,6,8,0,1,2,0,0,0,0,,
dc/MISSISSIPPI%20AVE%20AND%204TH%20ST %20SE.txt,4th St SE -- Mississippi Ave / Washington  DC,x,Sat  Nov 05 2011,12:30-13:30,8,10,14,19,93,0,0,0,0,8,77,6,3,0,1,4,0,0,0,0,,
dc/ML%20KING%20AVE%20%26%20CHICAGO%20ST%20%26%20MORRIS%20R.txt,MLK Jr Ave -- Chicago St/Morris Rd / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,11,402,14,195,4,120,52,498,10,9,0,8,8,72,19,71,0,1,0,1,,
dc/ML%20KING%20AVE%20%26%20CHICAGO%20ST%20%26%20MORRIS%20R.txt,MLK Jr Ave -- Chicago St/Morris Rd / Washington  DC,x,Wed  Oct 26 2011,11:45-12:45,15,353,12,29,0,51,46,278,17,17,1,18,5,109,21,86,0,0,0,0,,
dc/ML%20KING%20AVE%20%26%20CHICAGO%20ST%20%26%20MORRIS%20R.txt,MLK Jr Ave -- Chicago St/Morris Rd / Washington  DC,x,Wed  Oct 26 2011,17:15-18:15,24,648,23,33,4,84,58,296,5,32,6,17,9,48,28,72,0,1,0,0,,
dc/ML%20KING%20AVE%20%26%20CHICAGO%20ST%20%26%20MORRIS%20R.txt,MLK Jr Ave -- Chicago St/Morris Rd / Washington  DC,x,Sat  Oct 22 2011,12:00-13:00,7,299,15,42,0,62,37,216,7,6,1,3,7,58,9,57,0,0,0,1,,
dc/ML%20KING%20AVE%20%26%20TRENTON%20%26%20SAVANNAH %20S.txt,MLK Jr Ave -- Trenton Pl/Savannah St / Washington  DC,x,Tue  Nov 15 2011,07:30-08:30,2,268,7,23,4,14,17,372,2,13,9,24,2,39,8,9,1,0,0,1,,
dc/ML%20KING%20AVE%20%26%20TRENTON%20%26%20SAVANNAH %20S.txt,MLK Jr Ave -- Trenton Pl/Savannah St / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,6,245,9,9,0,10,11,253,3,11,0,4,0,30,2,11,0,0,0,1,,
dc/ML%20KING%20AVE%20%26%20TRENTON%20%26%20SAVANNAH %20S.txt,MLK Jr Ave -- Trenton Pl/Savannah St / Washington  DC,x,Tue  Nov 15 2011,16:30-17:30,5,406,2,11,1,15,13,270,7,13,1,9,2,47,8,20,0,0,0,2,,
dc/ML%20KING%20AVE%20%26%20TRENTON%20%26%20SAVANNAH %20S.txt,MLK Jr Ave -- Trenton Pl/Savannah St / Washington  DC,x,Sat  Nov 05 2011,12:15-13:15,5,257,5,8,0,6,10,224,4,4,0,6,5,9,2,6,0,0,0,1,,
dc/ML%20KING%20AVE%20AND%20ALABAMA%20AVE%20%26%205TH%20S.txt,MLK Jr Ave -- Alabama Ave / Washington  DC,x,Thu  Nov 17 2011,07:30-08:30,0,314,0,0,0,200,192,505,0,0,0,0,10,75,0,0,0,1,0,1,,
dc/ML%20KING%20AVE%20AND%20ALABAMA%20AVE%20%26%205TH%20S.txt,MLK Jr Ave -- Alabama Ave / Washington  DC,x,Thu  Nov 17 2011,12:00-13:00,0,244,0,0,0,154,156,247,2,0,0,0,21,39,0,0,0,1,0,1,,
dc/ML%20KING%20AVE%20AND%20ALABAMA%20AVE%20%26%205TH%20S.txt,MLK Jr Ave -- Alabama Ave / Washington  DC,x,Thu  Nov 17 2011,16:30-17:30,0,409,0,0,0,211,200,314,0,0,0,0,18,43,0,0,0,1,0,0,,
dc/ML%20KING%20AVE%20AND%20ALABAMA%20AVE%20%26%205TH%20S.txt,MLK Jr Ave -- Alabama Ave / Washington  DC,x,Thu  Nov 17 2011,19:00-20:00,0,258,0,0,0,130,136,155,0,0,0,0,19,28,0,0,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20ALABAMA%20AVE%20%26%205TH%20S.txt,MLK Jr Ave -- Alabama Ave / Washington  DC,x,Sat  Nov 12 2011,11:15-12:15,0,235,0,0,0,135,132,226,0,0,0,0,0,0,19,0,0,1,0,1,,
dc/ML%20KING%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,MLK Jr Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,42,107,4,0,73,5,15,137,238,58,18,14,1,12,9,27,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,MLK Jr Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,25,110,6,2,46,5,5,78,173,62,35,10,0,7,0,0,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,MLK Jr Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,16:15-17:15,16,174,2,0,25,8,15,101,138,106,65,28,2,6,9,14,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,MLK Jr Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,11,93,7,2,20,8,6,56,103,55,23,12,2,0,1,0,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,MLK Jr Ave -- Chesapeake St SW / Washington  DC,x,Sat  Nov 12 2011,13:30-14:30,21,89,6,7,23,3,17,88,127,64,18,8,1,11,0,2,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20PORTLAND%20ST %20SE%20(MALCOLM%20X%20AVE).txt,MLK Jr Ave -- Malcolm X Ave / Washington  DC,x,Thu  Nov 10 2011,07:30-08:30,80,326,133,83,421,5,16,501,183,114,141,80,42,47,39,207,0,0,0,1,,
dc/ML%20KING%20AVE%20AND%20PORTLAND%20ST %20SE%20(MALCOLM%20X%20AVE).txt,MLK Jr Ave -- Malcolm X Ave / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,88,330,107,66,196,5,20,217,124,121,119,59,40,80,40,163,0,1,1,0,,
dc/ML%20KING%20AVE%20AND%20PORTLAND%20ST %20SE%20(MALCOLM%20X%20AVE).txt,MLK Jr Ave -- Malcolm X Ave / Washington  DC,x,Thu  Nov 10 2011,16:30-17:30,90,442,177,52,250,7,17,254,140,117,239,45,68,43,31,172,0,0,0,1,,
dc/ML%20KING%20AVE%20AND%20PORTLAND%20ST %20SE%20(MALCOLM%20X%20AVE).txt,MLK Jr Ave -- Malcolm X Ave / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,61,321,124,52,165,12,9,152,90,91,158,30,47,62,23,117,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20PORTLAND%20ST %20SE%20(MALCOLM%20X%20AVE).txt,MLK Jr Ave -- Malcolm X Ave / Washington  DC,x,Sat  Nov 19 2011,13:15-14:15,93,244,115,50,177,7,20,195,111,97,143,35,73,66,28,142,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20SUMNER%20RD%20%26%20STANTON.txt,MLK Jr Ave -- Sumner Rd/Stanton Rd / Washington  DC,x,Wed  Nov 02 2011,07:15-08:15,87,318,44,5,6,8,42,826,111,79,33,71,112,80,24,108,0,0,0,1,,
dc/ML%20KING%20AVE%20AND%20SUMNER%20RD%20%26%20STANTON.txt,MLK Jr Ave -- Sumner Rd/Stanton Rd / Washington  DC,x,Wed  Nov 02 2011,11:45-12:45,35,332,42,8,0,2,29,336,33,64,16,36,9,10,10,25,1,0,0,3,,
dc/ML%20KING%20AVE%20AND%20SUMNER%20RD%20%26%20STANTON.txt,MLK Jr Ave -- Sumner Rd/Stanton Rd / Washington  DC,x,Wed  Nov 02 2011,17:00-18:00,64,554,121,6,5,4,36,374,46,84,15,96,43,23,24,69,0,0,0,3,,
dc/ML%20KING%20AVE%20AND%20SUMNER%20RD%20%26%20STANTON.txt,MLK Jr Ave -- Sumner Rd/Stanton Rd / Washington  DC,x,Sat  Oct 29 2011,12:00-13:00,22,242,44,4,1,8,48,240,18,39,16,22,5,12,14,19,0,1,0,0,,
dc/ML%20KING%20AVE%20AND%20TALBERT%20ST %20SE.txt,MLK Jr Ave -- Talbert St SE / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,9,505,2,21,10,110,15,546,33,18,4,4,24,99,41,126,0,1,1,0,,
dc/ML%20KING%20AVE%20AND%20TALBERT%20ST %20SE.txt,MLK Jr Ave -- Talbert St SE / Washington  DC,x,Wed  Oct 26 2011,11:45-12:45,13,410,10,10,2,16,10,324,26,21,6,8,48,168,83,169,0,3,0,1,,
dc/ML%20KING%20AVE%20AND%20TALBERT%20ST %20SE.txt,MLK Jr Ave -- Talbert St SE / Washington  DC,x,Wed  Oct 26 2011,17:15-18:15,11,735,6,6,7,33,15,342,36,35,9,15,30,140,114,141,0,0,0,0,,
dc/ML%20KING%20AVE%20AND%20TALBERT%20ST %20SE.txt,MLK Jr Ave -- Talbert St SE / Washington  DC,x,Sat  Oct 22 2011,12:00-13:00,8,363,5,5,0,19,13,264,24,16,1,3,16,108,60,98,0,0,0,2,,
dc/ML%20KING%20AVE%20AND%20W%20ST %20SE.txt,MLK Jr Ave -- W St SE / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,19,318,42,0,0,2,564,172,20,8,16,6,26,59,7,36,0,0,0,1,,
dc/ML%20KING%20AVE%20AND%20W%20ST %20SE.txt,MLK Jr Ave -- W St SE / Washington  DC,x,Wed  Oct 26 2011,11:15-12:15,21,316,40,0,0,1,138,139,24,33,42,11,56,122,25,65,0,1,0,0,,
dc/ML%20KING%20AVE%20AND%20W%20ST %20SE.txt,MLK Jr Ave -- W St SE / Washington  DC,x,Wed  Oct 26 2011,17:15-18:15,11,699,66,0,0,0,200,99,15,41,64,5,14,73,12,37,0,2,0,0,,
dc/ML%20KING%20AVE%20AND%20W%20ST %20SE.txt,MLK Jr Ave -- W St SE / Washington  DC,x,Sat  Oct 22 2011,12:00-13:00,6,320,34,0,0,0,133,100,4,8,11,2,14,73,17,11,0,0,0,4,,
dc/ML%20KING%20JR%20AVE%20AND%205TH%20ST %20SE.txt,MLK Jr Ave -- 5th St SE / Washington  DC,x,Wed  Nov 02 2011,07:30-08:30,0,271,0,148,0,7,0,439,0,0,0,0,48,71,23,0,0,0,0,0,,
dc/ML%20KING%20JR%20AVE%20AND%205TH%20ST %20SE.txt,MLK Jr Ave -- 5th St SE / Washington  DC,x,Wed  Nov 02 2011,12:00-13:00,0,266,1,68,0,5,0,245,1,0,0,0,58,37,4,0,0,0,0,1,,
dc/ML%20KING%20JR%20AVE%20AND%205TH%20ST %20SE.txt,MLK Jr Ave -- 5th St SE / Washington  DC,x,Wed  Nov 02 2011,17:00-18:00,0,419,1,86,0,207,202,306,0,0,0,0,60,34,16,0,0,0,0,3,,
dc/ML%20KING%20JR%20AVE%20AND%205TH%20ST %20SE.txt,MLK Jr Ave -- 5th St SE / Washington  DC,x,Wed  Nov 02 2011,19:00-20:00,0,322,2,48,0,6,0,206,1,0,0,0,26,23,18,0,0,2,0,0,,
dc/ML%20KING%20JR%20AVE%20AND%205TH%20ST %20SE.txt,MLK Jr Ave -- 5th St SE / Washington  DC,x,Sat  Oct 29 2011,11:45-12:45,0,207,2,49,0,123,119,220,0,0,0,0,4,10,6,0,0,1,0,0,,
dc/NAYLOR%20RD%20AND%20GOOD%20HOPE%20RD %20SE.txt,Naylor Rd -- Good Hope Rd SE / Washington  DC,x,Thu  Oct 13 2011,07:45-08:45,3,0,17,3,580,5,5,6,872,234,216,2,19,17,30,7,0,0,0,0,,
dc/NAYLOR%20RD%20AND%20GOOD%20HOPE%20RD %20SE.txt,Naylor Rd -- Good Hope Rd SE / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,4,0,30,14,312,6,3,7,252,268,298,7,76,27,42,14,0,0,0,0,,
dc/NAYLOR%20RD%20AND%20GOOD%20HOPE%20RD %20SE.txt,Naylor Rd -- Good Hope Rd SE / Washington  DC,x,Thu  Oct 13 2011,17:00-18:00,8,0,36,17,301,7,9,13,283,604,524,8,89,58,68,11,1,0,0,0,,
dc/NAYLOR%20RD%20AND%20GOOD%20HOPE%20RD %20SE.txt,Naylor Rd -- Good Hope Rd SE / Washington  DC,x,Thu  Oct 13 2011,19:00-20:00,2,0,18,6,262,9,11,4,262,403,336,3,25,29,36,8,0,0,0,0,,
dc/NAYLOR%20RD%20AND%20GOOD%20HOPE%20RD %20SE.txt,Naylor Rd -- Good Hope Rd SE / Washington  DC,x,Sat  Oct 15 2011,11:30-12:30,12,0,35,28,385,3,7,13,332,351,382,7,147,48,61,20,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2049TH%20ST %20NE.txt,49th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:30-08:30,34,111,16,24,325,20,16,77,69,70,226,25,8,26,17,17,0,1,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2049TH%20ST %20NE.txt,49th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,16,49,8,15,180,18,19,40,45,46,227,21,3,5,1,2,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2049TH%20ST %20NE.txt,49th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,16:45-17:45,13,110,23,28,205,32,29,102,56,92,348,37,11,10,23,15,0,0,2,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2049TH%20ST %20NE.txt,49th St NE -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,12:45-13:45,24,73,19,17,209,19,21,83,57,63,342,35,5,4,9,3,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2055TH%20ST %20NE.txt,55th St NE -- NH Burroughs Ave / Washington  DC,x,Tue  Sep 20 2011,07:45-08:45,24,31,8,4,173,4,2,20,38,75,94,8,19,27,14,22,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2055TH%20ST %20NE.txt,55th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,7,20,4,3,90,1,2,14,38,35,148,5,11,7,8,12,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2055TH%20ST %20NE.txt,55th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,17:30-18:30,12,41,3,6,102,4,4,12,30,73,246,6,19,15,23,33,1,0,1,1,,
dc/NH%20BURROUGHS%20AVE%20AND%2055TH%20ST %20NE.txt,55th St NE -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,13:00-14:00,6,21,1,5,125,10,12,23,54,87,253,5,10,4,5,11,1,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2058TH%20ST %20NE.txt,58th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:15-08:15,10,63,0,1,137,2,2,41,38,36,42,6,4,4,18,9,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2058TH%20ST %20NE.txt,58th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,10,35,0,0,57,3,2,31,25,41,103,4,0,0,0,3,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%2058TH%20ST %20NE.txt,58th St NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,17:15-18:15,12,74,1,1,61,3,4,50,42,61,162,11,1,2,2,11,0,1,0,2,,
dc/NH%20BURROUGHS%20AVE%20AND%2058TH%20ST %20NE.txt,58th St NE -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,12:45-13:45,11,109,2,2,86,5,3,38,31,35,188,6,2,0,0,4,0,0,1,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20DIVISION%20AVE.txt,Division Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:45-08:45,48,161,15,16,196,19,27,151,65,62,151,37,28,8,10,38,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20DIVISION%20AVE.txt,Division Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,18,92,10,8,103,23,22,81,46,42,167,21,14,9,28,33,0,2,0,2,,
dc/NH%20BURROUGHS%20AVE%20AND%20DIVISION%20AVE.txt,Division Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,16:30-17:30,31,152,18,13,137,16,24,145,47,76,249,54,8,15,8,46,0,1,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20DIVISION%20AVE.txt,Division Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,23,105,12,13,103,24,21,88,39,41,182,26,18,18,13,25,0,0,0,1,,
dc/NH%20BURROUGHS%20AVE%20AND%20DIVISION%20AVE.txt,Division Ave -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,12:15-13:15,29,122,28,25,129,31,38,97,69,68,250,35,6,6,16,15,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:15-08:15,0,0,0,453,757,0,202,7,97,0,585,147,3,2,24,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,0,0,0,393,325,0,192,8,59,0,418,144,2,1,9,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,17:00-18:00,0,0,0,507,418,0,350,125,27,0,580,150,5,2,47,0,0,0,1,1,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,0,0,0,417,378,0,232,11,25,0,479,141,10,0,8,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,14:30-15:30,0,0,0,491,432,0,245,9,79,0,584,192,4,1,15,0,3,0,1,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE.txt,Kenilworth Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:15-08:15,5,70,292,0,68,134,209,0,6,19,62,0,2,0,19,46,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE.txt,Kenilworth Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,5,38,192,0,49,65,155,0,5,12,33,0,3,0,3,6,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE.txt,Kenilworth Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,15:30-16:30,1,70,243,0,79,103,201,0,14,13,40,0,1,0,26,37,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE.txt,Kenilworth Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,1,47,195,0,54,88,158,0,9,8,37,0,6,0,6,12,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20KENILWORTH%20AVE.txt,Kenilworth Ave -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,12:00-13:00,5,68,288,0,76,93,171,0,7,1,90,0,0,0,14,7,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:30-08:30,466,293,0,1,329,15,42,129,401,360,330,92,5,19,20,1,0,0,0,0,,
